ID,predicted_price
PU-1973,1.658181321801261
PU-1974,4.06515644201088
PU-1975,2.6978113995798245
PU-1976,1.6615896803871868
PU-1977,1.2011677682632391
PU-1978,0.7482834123659539
PU-1979,1.2145050828616726
PU-1980,2.7245110816820155
PU-1981,3.1106659417863955
PU-1982,4.420798291791497
PU-1983,0.9460769818250825
PU-1984,1.9596196339161116
PU-1985,2.242524957038146
PU-1986,4.156817045725278
PU-1987,1.7954101113753564
PU-1988,2.251603283361351
PU-1989,3.4522329852955895
PU-1990,1.4295900028951896
PU-1991,1.0182811073066964
PU-1992,1.515353741938318
PU-1993,2.0085007699148645
PU-1994,1.8170332673425555
PU-1995,2.2002475023962993
PU-1996,1.205440648978421
PU-1997,1.4951261409660197
PU-1998,2.139359422519194
PU-1999,1.7809669141679296
PU-2000,1.8920694279501942
PU-2001,0.7778363936914994
PU-2002,1.0927658286813111
PU-2003,1.6715671944717676
PU-2004,1.3038736129065658
PU-2005,2.3807674078559344
PU-2006,1.2737095257190223
PU-2007,2.53324726943909
PU-2008,1.6945163103231402
PU-2009,2.279892222291287
PU-2010,4.026971425690415
PU-2011,1.870080119534356
PU-2012,1.9846296980474656
PU-2013,2.645942741314441
PU-2014,0.9360399229843033
PU-2015,1.0682899333195754
PU-2016,1.2374809750536055
PU-2017,1.8836699783366924
PU-2018,1.5360913079691745
PU-2019,0.8339115353266262
PU-2020,1.6468577529875663
PU-2021,3.7109591599923046
PU-2022,1.1610893326765601
PU-2023,2.019899420441424
PU-2024,1.1074694155328473
PU-2025,5.4448597774685865
PU-2026,4.443736354548871
PU-2027,1.183410020185033
PU-2028,3.62217027987833
PU-2029,1.698828610218186
PU-2030,1.0422472538795917
PU-2031,2.080561986423671
PU-2032,2.4243247732293836
PU-2033,2.0077586443396633
PU-2034,2.789064109751713
PU-2035,1.4476603519118596
PU-2036,2.9287186529697693
PU-2037,1.83515367592566
PU-2038,2.7510018217692473
PU-2039,5.185431445369192
PU-2040,1.3321721783186296
PU-2041,2.241462436044345
PU-2042,1.6207280503358024
PU-2043,1.7225240250824592
PU-2044,1.6649936336153313
PU-2045,1.6586953902348447
PU-2046,1.4910273552768252
PU-2047,1.5215694195133858
PU-2048,1.316095682319446
PU-2049,3.400557959480089
PU-2050,2.481388870713334
PU-2051,1.6249236792769395
PU-2052,1.1477405820674047
PU-2053,2.256120753562153
PU-2054,2.004433894416844
PU-2055,1.737245921199166
PU-2056,2.011514865035832
PU-2057,1.8770787132508238
PU-2058,1.9443137262712882
PU-2059,1.593583081672573
PU-2060,1.4229161566377897
PU-2061,0.7589497986701501
PU-2062,4.71867470991045
PU-2063,1.3625313633675473
PU-2064,1.35176040223274
PU-2065,3.7210000827599368
PU-2066,1.4028631728528018
PU-2067,2.104211652894713
PU-2068,1.7021903247423444
PU-2069,1.4157783689446894
PU-2070,1.3483386894743745
PU-2071,6.4778212643636595
PU-2072,1.6165617970897816
PU-2073,1.511844983420513
PU-2074,1.637160756457237
PU-2075,1.4008949600821121
PU-2076,1.9298799222394525
PU-2077,1.7363002964269256
PU-2078,2.052502425802082
PU-2079,1.267167691230231
PU-2080,0.9417771149413192
PU-2081,4.219954838988194
PU-2082,1.684932801216236
PU-2083,3.5315442977892806
PU-2084,1.637562844084529
PU-2085,2.436378714125395
PU-2086,1.7809314559245877
PU-2087,0.812269340301564
PU-2088,2.205722271054113
PU-2089,1.9980361323934064
PU-2090,1.95360566264269
PU-2091,2.826028660619235
PU-2092,1.0126042995299578
PU-2093,1.275081187819103
PU-2094,1.6319031285976084
PU-2095,3.1089433611322983
PU-2096,1.5585484558253824
PU-2097,1.3222966664195202
PU-2098,1.825950191747281
PU-2099,1.3850821538057776
PU-2100,1.4324037803440004
PU-2101,1.350141366988395
PU-2102,1.3101820616476383
PU-2103,2.1614288569652746
PU-2104,0.7836021095268619
PU-2105,3.355014364792689
PU-2106,1.074471237256685
PU-2107,1.043080758038481
PU-2108,1.2256989066626995
PU-2109,1.896580458928777
PU-2110,3.9873628694608723
PU-2111,1.0692268546420807
PU-2112,2.34594167747638
PU-2113,3.2510868969590865
PU-2114,1.0239293413030173
PU-2115,1.6931730007878838
PU-2116,1.1475063757143595
PU-2117,1.2755387992999285
PU-2118,1.9036454487975023
PU-2119,1.5481952838698714
PU-2120,1.3610037232772885
PU-2121,1.441712343106273
PU-2122,0.9403511719264446
PU-2123,1.8381837252534536
PU-2124,1.5532501104495298
PU-2125,1.9370344361800411
PU-2126,3.0842784590097496
PU-2127,1.0961018501399469
PU-2128,2.0281836249322387
PU-2129,0.9820804528663036
PU-2130,1.4770906015839662
PU-2131,2.7421671809787314
PU-2132,2.6258131209376443
PU-2133,1.287691478801114
PU-2134,2.087338040635744
PU-2135,4.542522798596578
PU-2136,1.8532095905682868
PU-2137,1.136332139672204
PU-2138,2.2666098675726607
PU-2139,1.5863827675803819
PU-2140,4.097592611004871
PU-2141,0.8452648214791083
PU-2142,2.809789121677723
PU-2143,1.0417458944856288
PU-2144,1.8338095888912576
PU-2145,2.444879166956526
PU-2146,1.836994203579866
PU-2147,4.298963817340741
PU-2148,2.196549056862799
PU-2149,1.087512518490946
PU-2150,1.296772633660869
PU-2151,0.8735009849306143
PU-2152,1.3756058540236626
PU-2153,0.8749436425701134
PU-2154,1.2869500773858547
PU-2155,1.9896879049669
PU-2156,1.4869523732807073
PU-2157,1.822731932957201
PU-2158,3.5810567835618565
PU-2159,1.7559391287987034
PU-2160,1.1301231892231605
PU-2161,1.0536547287277105
PU-2162,1.2439004034285195
PU-2163,2.7077534905150653
PU-2164,3.8114429400958967
PU-2165,3.1721606457280656
PU-2166,2.0811458269006207
PU-2167,1.6824202513891713
PU-2168,3.9963954644284536
PU-2169,1.4945524844892364
PU-2170,2.4128085812970665
PU-2171,1.8538642989628529
PU-2172,1.5714838488705514
PU-2173,3.3574851433428075
PU-2174,1.2975935085826467
PU-2175,2.1688918059932654
PU-2176,1.9317675411163377
PU-2177,4.252698063129425
PU-2178,5.879116930626575
PU-2179,1.6243610720384627
PU-2180,1.2718728954760712
PU-2181,1.1451758706076411
PU-2182,0.7696251124132265
PU-2183,1.9910334717089015
PU-2184,1.5076612703851833
PU-2185,1.649790125791121
PU-2186,1.3649189933447965
PU-2187,1.053570019552768
PU-2188,4.0055585894840045
PU-2189,2.368961673562972
PU-2190,1.7090146166885365
PU-2191,1.3031948990170585
PU-2192,1.4049644082208603
PU-2193,1.267212545140616
PU-2194,1.0085890989983417
PU-2195,1.124886868408709
PU-2196,0.8072678808887104
PU-2197,3.352861236040696
PU-2198,1.339418749058554
PU-2199,0.9991834859288995
PU-2200,1.1417764037534943
PU-2201,0.8136333215632103
PU-2202,2.3145372564681135
PU-2203,1.5561005028606538
PU-2204,2.932908873097581
PU-2205,1.1977112157422596
PU-2206,3.1599123106680365
PU-2207,1.0904521977305137
PU-2208,1.3380744007089604
PU-2209,5.273488347711366
PU-2210,1.5025695840578819
PU-2211,3.320425450374965
PU-2212,1.5686786533930293
PU-2213,2.0197652897778573
PU-2214,1.7635631892772032
PU-2215,1.5737129684669449
PU-2216,1.3560630879436735
PU-2217,3.76633077827445
PU-2218,2.245718326184289
PU-2219,1.9432977943218042
PU-2220,1.1839223720763457
PU-2221,2.046762063299202
PU-2222,2.0622363633943
PU-2223,1.1536284491302178
PU-2224,0.9187403151086095
PU-2225,2.3806832063647962
PU-2226,3.0662804345850043
PU-2227,1.502229308046899
PU-2228,2.937027879571615
PU-2229,1.7487144129751924
PU-2230,0.9715601423528453
PU-2231,1.391156403809557
PU-2232,2.340788857289639
PU-2233,1.11597202317903
PU-2234,2.2217303810027644
PU-2235,1.246164738138091
PU-2236,1.101428208827563
PU-2237,0.9996444243250859
PU-2238,2.29765631930683
PU-2239,1.6754076853874325
PU-2240,1.5748873771104321
PU-2241,2.0017608055458505
PU-2242,1.8142049533466391
PU-2243,1.2973387234815084
PU-2244,1.804132901731884
PU-2245,1.282735464733773
PU-2246,2.9477984218024806
PU-2247,1.9848879817619625
PU-2248,1.025008858421676
PU-2249,2.1564821116210804
PU-2250,1.0340161254130606
PU-2251,2.8748504239168473
PU-2252,1.8003555411593957
PU-2253,0.989833942499361
PU-2254,2.501117844103687
PU-2255,2.0004212037971922
PU-2256,2.9129917281614657
PU-2257,3.422588083552907
PU-2258,1.93020361813605
PU-2259,1.3142968455488964
PU-2260,1.479565586643227
PU-2261,2.6653949108335855
PU-2262,2.4163614501029076
PU-2263,2.170393313500454
PU-2264,1.397950359174788
PU-2265,2.2568117155275074
PU-2266,4.992051553732291
PU-2267,3.473871912584471
PU-2268,1.4089182083720213
PU-2269,0.8256653789792576
PU-2270,1.9929702100354696
PU-2271,1.07318551073974
PU-2272,1.4259159888580037
PU-2273,1.0638421206296704
PU-2274,2.8152306000242917
PU-2275,2.804181608101574
PU-2276,1.0099950994375568
PU-2277,1.7814555013757265
PU-2278,1.0582565616506052
PU-2279,1.2441661017518153
PU-2280,2.6022636862026784
PU-2281,0.9731684983331617
PU-2282,1.3972255455262563
PU-2283,2.4791717596826968
PU-2284,4.27869901837554
PU-2285,1.2386358722938557
PU-2286,2.1104237556008427
PU-2287,1.9379099238864965
PU-2288,3.388039894869735
PU-2289,1.6362644175675438
PU-2290,2.682783255742194
PU-2291,1.460724008108584
PU-2292,0.978725491245555
PU-2293,1.0765614551364644
PU-2294,3.4584632075272346
PU-2295,1.2966066242023686
PU-2296,1.8028589971876765
PU-2297,2.6596539631515657
PU-2298,2.0282617140126935
PU-2299,4.027886044132423
PU-2300,1.2328518341591153
PU-2301,1.479992352862539
PU-2302,1.0176016373157282
PU-2303,3.9257096226308263
PU-2304,4.291271313012044
PU-2305,1.0641837729465946
PU-2306,1.24410344568421
PU-2307,1.9399683119873141
PU-2308,4.333095138108286
PU-2309,2.04401554088666
PU-2310,1.369430756234867
PU-2311,2.6581247012840863
PU-2312,1.7586208119936177
PU-2313,1.0724084748347802
PU-2314,2.2559802587793407
PU-2315,2.1468361282626867
PU-2316,1.530621876824973
PU-2317,1.8034777178806696
PU-2318,2.272220819568749
PU-2319,4.6349458948540185
PU-2320,1.4214915277183375
PU-2321,0.9585202899224134
PU-2322,0.9484777054541138
PU-2323,1.2557978610034528
PU-2324,1.4691699128839861
PU-2325,1.2057498554835373
PU-2326,1.0739970830169163
PU-2327,1.0390808549039443
PU-2328,2.53127419343808
PU-2329,4.074359108349882
PU-2330,2.508398307435757
PU-2331,1.4405873073219473
PU-2332,1.3208816772278968
PU-2333,1.359938299040881
PU-2334,1.591545228823842
PU-2335,2.9099665550629545
PU-2336,1.7153720948121434
PU-2337,0.8939102110870538
PU-2338,3.5852158771164673
PU-2339,1.7376206841158952
PU-2340,1.1697203128924243
PU-2341,2.5067798451111636
PU-2342,0.9956004232209497
PU-2343,6.550327315007657
PU-2344,1.7105274825109338
PU-2345,1.7953888591357954
PU-2346,2.0409397646379355
PU-2347,0.8724109457799036
PU-2348,1.9947091593079356
PU-2349,2.1485294292978834
PU-2350,2.3098194621623254
PU-2351,1.1870317650154263
PU-2352,1.5533865170026573
PU-2353,1.771475443489472
PU-2354,1.622365797621094
PU-2355,0.8569807748221459
PU-2356,1.315020457038917
PU-2357,1.8885840454360179
PU-2358,2.3948154343251566
PU-2359,0.9887646878718557
PU-2360,3.0232634254171797
PU-2361,0.8643017459019717
PU-2362,3.9620921777473113
PU-2363,1.088691835331494
PU-2364,2.0572710937221634
PU-2365,2.190561140264313
PU-2366,2.4794481937498474
PU-2367,2.0538052382833536
PU-2368,1.8487080401256217
PU-2369,1.3587029463033882
PU-2370,2.9437592702977766
PU-2371,2.9021214000323217
PU-2372,0.9787075886728811
PU-2373,3.4920044574199567
PU-2374,1.1668921779633417
PU-2375,1.793429546334297
PU-2376,0.8789549068811415
PU-2377,1.948976673248004
PU-2378,4.473180867333302
PU-2379,2.0199757266756295
PU-2380,1.7027199375970157
PU-2381,2.752177181663912
PU-2382,1.482525159899482
PU-2383,1.3216983683884962
PU-2384,1.580160226824073
PU-2385,1.04510091664392
PU-2386,2.0211096680483625
PU-2387,1.3735694196462669
PU-2388,2.501085914475096
PU-2389,3.9292553185958976
PU-2390,1.3402857344258368
PU-2391,4.3191825555373935
PU-2392,1.6620987241438465
PU-2393,1.4697225428076846
PU-2394,1.4951060538322962
PU-2395,1.6390319182149682
PU-2396,1.0761526658329195
PU-2397,1.683679705604761
PU-2398,3.1327909992914345
PU-2399,1.2812175642023385
PU-2400,2.159960789928002
PU-2401,1.037315392232045
PU-2402,2.5078307391732135
PU-2403,1.5645707940463698
PU-2404,1.2036136627792926
PU-2405,1.1041733080447749
PU-2406,2.2552140301929113
PU-2407,1.7457290092977726
PU-2408,1.3093654778760984
PU-2409,2.4421922740528723
PU-2410,1.854982181856641
PU-2411,1.854275892757609
PU-2412,1.1708504565272833
PU-2413,2.2387619588439156
PU-2414,1.810668132317851
PU-2415,3.3894807154657256
PU-2416,2.738500263285806
PU-2417,2.6245205983261823
PU-2418,4.5159145272273635
PU-2419,2.789815614343095
PU-2420,2.0044011244218876
PU-2421,2.344759558569522
PU-2422,1.558736769039545
PU-2423,1.395571932612146
PU-2424,0.9270388837972272
PU-2425,1.1206597429614042
PU-2426,2.3787262501166118
PU-2427,2.809962378447765
PU-2428,2.087298066030612
PU-2429,2.612075707885839
PU-2430,1.416717380543174
PU-2431,1.4435998947916344
PU-2432,0.8859920736039832
PU-2433,1.4481784810606948
PU-2434,2.470266774293878
PU-2435,2.3795903117155346
PU-2436,2.4566206282042073
PU-2437,3.225081218687511
PU-2438,0.9555595699857649
PU-2439,1.2120465751871468
PU-2440,3.740770759854689
PU-2441,1.1418498639310024
PU-2442,1.6346699602620887
PU-2443,1.0350688893671887
PU-2444,2.15622958697303
PU-2445,1.0063735837439394
PU-2446,3.971335412196339
PU-2447,1.9531973000897516
PU-2448,2.1758726785000335
PU-2449,1.2414401497183989
PU-2450,0.8279492943109525
PU-2451,0.9152059925066156
PU-2452,2.7374351424877874
PU-2453,2.0267443605554973
PU-2454,1.7583978390294837
PU-2455,1.591239040936379
PU-2456,2.582999978233656
PU-2457,2.803520398962756
PU-2458,5.744995734793575
PU-2459,1.1837428502860399
PU-2460,4.354337804975553
PU-2461,1.4239198794784014
PU-2462,1.1173267908632472
PU-2463,1.0458956173345215
PU-2464,3.155451026022278
PU-2465,2.2696267903830414
PU-2466,3.2070854827292417
PU-2467,1.927770580700931
PU-2468,1.6703697663859138
PU-2469,1.4355729657388951
PU-2470,4.1050178493372185
PU-2471,2.0564758703055372
PU-2472,1.553530763482002
PU-2473,2.0989170152329772
PU-2474,0.8491290302796999
PU-2475,0.9791834875593863
PU-2476,1.3926734329264434
PU-2477,4.575793631755634
PU-2478,2.2900334711820816
PU-2479,2.5360460805126133
PU-2480,1.0175573057715654
PU-2481,1.013246844447524
PU-2482,0.8458454726423414
PU-2483,2.309241039908172
PU-2484,1.2266260488280198
PU-2485,0.899802683810561
PU-2486,3.2235671250025693
PU-2487,2.129416114699029
PU-2488,1.388117405658535
PU-2489,2.4607194810227537
PU-2490,1.0819321257735917
PU-2491,1.5254314886534681
PU-2492,1.6367249915321715
PU-2493,1.7078637340498424
PU-2494,1.4002769868481377
PU-2495,1.7459551898626775
PU-2496,1.567881734660527
PU-2497,2.2307012569388234
PU-2498,1.1965914332660375
PU-2499,4.330775155731121
PU-2500,1.1590766705191466
PU-2501,1.0988352818187028
PU-2502,2.464324452261286
PU-2503,1.9349909929929439
PU-2504,1.6930453594576242
PU-2505,1.289861946411646
PU-2506,2.1106265713022494
PU-2507,2.6894726922019125
PU-2508,1.903491687741313
PU-2509,1.4853582189192425
PU-2510,1.4150077657787512
PU-2511,1.8624303642036275
PU-2512,2.043661563342301
PU-2513,3.6403218170498635
PU-2514,1.4460193026307517
PU-2515,1.89342121480149
PU-2516,1.9195727787173436
PU-2517,1.3569827100890755
PU-2518,3.6818663679731234
PU-2519,2.3707006346261017
PU-2520,2.3832397028643997
PU-2521,1.3407262064600483
PU-2522,1.6234216194459385
PU-2523,1.549634942853091
PU-2524,2.9473019944705765
PU-2525,1.7020577147294529
PU-2526,3.16192331625004
PU-2527,1.0871484048789455
PU-2528,3.697113832991124
PU-2529,1.0340912400936912
PU-2530,1.070434025793603
PU-2531,4.470227490477801
PU-2532,1.249925762043738
PU-2533,1.5417058230194995
PU-2534,1.3011750036213776
PU-2535,1.8163668616698185
PU-2536,2.2417196355821627
PU-2537,1.1208280703234133
PU-2538,1.0422253151144956
PU-2539,3.3149076406169193
PU-2540,4.527789694508122
PU-2541,1.581557602398648
PU-2542,1.4607364231660247
PU-2543,1.9819881243680624
PU-2544,0.9122814956975465
PU-2545,1.0910617912248752
PU-2546,1.3249900093951017
PU-2547,0.9975578300226557
PU-2548,2.314340692353584
PU-2549,2.0832003280337963
PU-2550,1.6398463009125988
PU-2551,2.0679411957419203
PU-2552,1.882630738854167
PU-2553,1.6913863488426353
PU-2554,2.3272306641456
PU-2555,1.024663740642071
PU-2556,1.7082432107353118
PU-2557,1.3748134540157482
PU-2558,1.0057636623695418
PU-2559,3.0077848775469533
PU-2560,1.5790523012181907
PU-2561,1.6817594501849649
PU-2562,1.480102501947445
PU-2563,2.0680424821609327
PU-2564,3.7759968168734934
PU-2565,1.1604859111863668
PU-2566,1.9576475205265922
PU-2567,1.7512635103463285
PU-2568,1.682678258198008
PU-2569,2.6705709630977905
PU-2570,0.8442032093162981
PU-2571,1.4958206227431226
PU-2572,1.1274841315060846
PU-2573,1.6801765700881903
PU-2574,0.9083370235440518
PU-2575,1.846257759373449
PU-2576,0.8899863122004239
PU-2577,3.3121994610213124
PU-2578,1.4770777123388985
PU-2579,2.8970061871715975
PU-2580,3.3753627865714178
PU-2581,2.2782268892596367
PU-2582,2.2537084945895547
PU-2583,1.5678410379604775
PU-2584,2.6170072426393634
PU-2585,3.038158790608918
PU-2586,1.9433649643810544
PU-2587,1.3892406606006262
PU-2588,1.1551147463444038
PU-2589,1.0999549560324104
PU-2590,0.9851497619793872
PU-2591,4.615080156627916
PU-2592,1.159005944590366
PU-2593,3.2062476670387676
PU-2594,2.080889501619222
PU-2595,5.424911838498491
PU-2596,1.6609321502586547
PU-2597,1.8650791098285913
PU-2598,0.9265480507639399
PU-2599,1.6452154922548212
PU-2600,2.546646122714286
PU-2601,3.937730263909014
PU-2602,1.4308578939271097
PU-2603,0.996257908923738
PU-2604,1.1980928506194863
PU-2605,1.4107888428303568
PU-2606,1.5133690847659729
PU-2607,2.690575601290099
PU-2608,1.790773975555266
PU-2609,1.6025764824202544
PU-2610,3.7668322004126136
PU-2611,1.3029033981067148
PU-2612,1.7025557288773512
PU-2613,2.59502442621673
PU-2614,1.4836484123415254
PU-2615,2.1550974359014505
PU-2616,1.4229041348550875
PU-2617,1.5803747584852217
PU-2618,1.3136932123675473
PU-2619,4.018579048586863
PU-2620,1.4250166736452008
PU-2621,1.8534341218810395
PU-2622,1.663511603537701
PU-2623,3.322279987910984
PU-2624,2.5553675739547694
PU-2625,1.3292157817605368
PU-2626,2.6718420701487666
PU-2627,1.6966241561143476
PU-2628,2.243112329230461
PU-2629,2.0554429588536722
PU-2630,1.687150976632898
PU-2631,3.4097066974627284
PU-2632,1.3795880812382024
PU-2633,4.123294388498151
PU-2634,2.9447069449893335
PU-2635,2.4318705780494496
PU-2636,3.3568173365683824
PU-2637,2.042953605309525
PU-2638,3.434347420592812
PU-2639,3.1952214552162532
PU-2640,2.506991674761964
PU-2641,3.9769954946560313
PU-2642,1.0655881943691323
PU-2643,2.6646732059607197
PU-2644,1.8609298379745054
PU-2645,1.8386477883590668
PU-2646,1.4599051232413167
PU-2647,1.453271181017656
PU-2648,1.5348436505721712
PU-2649,1.6673552087784453
PU-2650,1.5659829318407685
PU-2651,2.0338956344909636
PU-2652,1.1521007166288935
PU-2653,1.546331131385922
PU-2654,1.2658964367650594
PU-2655,1.6806821141658599
PU-2656,1.737254711940678
PU-2657,1.8317841996461421
PU-2658,1.220573986999156
PU-2659,1.1271940999525216
PU-2660,1.4295874013247607
PU-2661,1.3027620311812433
PU-2662,1.8977874951054559
PU-2663,1.9079174673142925
PU-2664,0.9978341955404637
PU-2665,2.3018534141920446
PU-2666,1.6801084445705943
PU-2667,2.389759117716092
PU-2668,1.7534440093761665
PU-2669,1.785811928989831
PU-2670,2.69045890876744
PU-2671,2.6434492562434775
PU-2672,5.74304559319451
PU-2673,1.4548583946980642
PU-2674,1.879287701791204
PU-2675,2.6528251920948835
PU-2676,0.9217847627870319
PU-2677,1.5137429602829258
PU-2678,0.8670133094400878
PU-2679,4.191956252695846
PU-2680,1.791956518457332
PU-2681,1.664962585016216
PU-2682,5.274447498277242
PU-2683,1.8432343009589545
PU-2684,1.3312704653614862
PU-2685,2.536598048122835
PU-2686,1.2861562365452932
PU-2687,2.2700285167789125
PU-2688,1.699997560506397
PU-2689,2.3371266406909186
PU-2690,1.5430057245716293
PU-2691,1.8943708933051777
PU-2692,1.1250302290188863
PU-2693,1.553211209036626
PU-2694,2.084492191303067
PU-2695,1.3531144451520998
PU-2696,1.1690330659786312
PU-2697,1.3684317955749137
PU-2698,2.59789830934589
PU-2699,1.2094242483457571
PU-2700,3.8641533199328935
PU-2701,1.9163169536503792
PU-2702,2.486580335531437
PU-2703,2.5382848090053667
PU-2704,1.6324477051556254
PU-2705,0.9228887857604591
PU-2706,2.3532522186936813
PU-2707,0.8247815127388833
PU-2708,1.5057654698844756
PU-2709,1.9352103226659803
PU-2710,3.673245362899137
PU-2711,1.8910120109372994
PU-2712,1.0232655081975905
PU-2713,1.4035075187157
PU-2714,1.7281041730294193
PU-2715,1.0549854751756902
PU-2716,2.8042540063825308
PU-2717,0.831644758371173
PU-2718,5.184705603964035
PU-2719,1.3901467515943038
PU-2720,2.2048034147490383
PU-2721,1.0212991919725334
PU-2722,2.9806120685909967
PU-2723,0.8583698038608307
PU-2724,1.0875033683061215
PU-2725,1.3187788397122797
PU-2726,1.616445313503596
PU-2727,2.565347021222869
PU-2728,1.3483500878263674
PU-2729,1.4526776637042893
PU-2730,1.3950382770279628
PU-2731,2.3737438465876797
PU-2732,1.5264454987764577
PU-2733,2.055484416030472
PU-2734,2.4577002291002445
PU-2735,1.626731529506377
PU-2736,2.0331419899125853
PU-2737,2.3135417413516595
PU-2738,1.1833628549018202
PU-2739,0.9791462465271183
PU-2740,1.768473948102368
PU-2741,1.4779313528724054
PU-2742,1.2669573434327597
PU-2743,1.4060753528565595
PU-2744,1.1769589850979858
PU-2745,1.4603427252747232
PU-2746,3.397180194652525
PU-2747,2.051005247284605
PU-2748,1.601388041013327
PU-2749,1.9595366634310585
PU-2750,1.4648459201179485
PU-2751,0.9125428734103405
PU-2752,3.7997824488541303
PU-2753,1.531252486707817
PU-2754,1.73061105303186
PU-2755,1.0177561533002941
PU-2756,1.9278151348701673
PU-2757,2.598931355818415
PU-2758,1.7313436546056105
PU-2759,1.5506898146405628
PU-2760,1.6915877811200315
PU-2761,1.403017540126117
PU-2762,1.575742372902126
PU-2763,1.7245747640550522
PU-2764,0.8805317557193797
PU-2765,2.210978752965553
PU-2766,1.9047750643263868
PU-2767,1.3555633432563368
PU-2768,1.3599604795912588
PU-2769,2.027250872806779
PU-2770,1.7021978573909782
PU-2771,1.6073189050547971
PU-2772,4.119221170272344
PU-2773,3.3836958387121285
PU-2774,2.779205558652405
PU-2775,1.497872069642138
PU-2776,1.6077243936223273
PU-2777,1.92745570503044
PU-2778,0.8386583358521233
PU-2779,1.30133441451019
PU-2780,1.3188693593992586
PU-2781,1.2551802954119475
PU-2782,1.5003481063660358
PU-2783,1.4541083705213045
PU-2784,1.5693148125764638
PU-2785,1.9499165455040846
PU-2786,1.0837916271435182
PU-2787,2.4785576584498377
PU-2788,1.3263747018389043
PU-2789,1.2526407741431935
PU-2790,0.7420345184360404
PU-2791,2.6789207542873346
PU-2792,2.079440790754379
PU-2793,2.6056884755298535
PU-2794,2.052428372495783
PU-2795,2.8042352366327625
PU-2796,1.6801995941337617
PU-2797,0.7293301997274964
PU-2798,2.0724045181369117
PU-2799,2.530915585510793
PU-2800,1.9189319629671866
PU-2801,2.860389819099562
PU-2802,0.7240032408594639
PU-2803,3.1317146588222977
PU-2804,1.056258341237763
PU-2805,1.6697218532859819
PU-2806,3.750052074527199
PU-2807,4.51701066175384
PU-2808,3.478032695826199
PU-2809,2.364598224131819
PU-2810,1.629668849495432
PU-2811,1.315506033250431
PU-2812,0.9901727516817214
PU-2813,0.9411495171314794
PU-2814,1.3358720762762064
PU-2815,2.8095527632156516
PU-2816,4.052904572250211
PU-2817,1.3351817861650037
PU-2818,2.0920860022010808
PU-2819,2.0193295689237813
PU-2820,1.4426642211316727
PU-2821,1.489971102678635
PU-2822,0.9083087006121731
PU-2823,1.0269552815251917
PU-2824,1.8935291046178273
PU-2825,3.24939978335885
PU-2826,1.550534345608987
PU-2827,1.9554319213274698
PU-2828,1.5313282121291905
PU-2829,3.7133986477027303
PU-2830,4.297105416249196
PU-2831,1.9130134866746311
PU-2832,1.7143469155954896
PU-2833,1.889623386199763
PU-2834,0.6948225391857228
PU-2835,1.5986935641222701
PU-2836,4.651942313065813
PU-2837,2.782214205460762
PU-2838,1.700446526660718
PU-2839,2.161853702489285
PU-2840,2.7150476412777538
PU-2841,4.031310977084889
PU-2842,2.443484912745904
PU-2843,2.0320878765418446
PU-2844,1.626735758933917
PU-2845,2.7141928819259187
PU-2846,2.2567340071302984
PU-2847,1.162493995578743
PU-2848,2.318232147740134
PU-2849,1.9778108053064791
PU-2850,1.4761329681538196
PU-2851,1.5787994935760437
PU-2852,2.3148533506734146
PU-2853,4.0003098136379265
PU-2854,2.077094454587182
PU-2855,1.239687779071251
PU-2856,0.9770429011609774
PU-2857,2.6936748528326397
PU-2858,2.699811297544197
PU-2859,1.4705874364232585
PU-2860,1.3006382682056121
PU-2861,1.6729103915278598
PU-2862,1.056254319069446
PU-2863,2.3606803447383644
PU-2864,1.8022116771986432
PU-2865,2.7931011433693618
PU-2866,1.29759332867219
PU-2867,2.748748609671309
PU-2868,1.2855194526455223
PU-2869,2.737773584085924
PU-2870,1.9731836636029954
PU-2871,1.4617438389421253
PU-2872,2.8415371872805872
PU-2873,2.05077867606737
PU-2874,1.7865323676438178
PU-2875,0.9568182728943813
PU-2876,0.947018847248611
PU-2877,1.3842481125946993
PU-2878,1.5164664585276988
PU-2879,1.0412458483729683
PU-2880,2.037146575568309
PU-2881,2.66715466403062
PU-2882,2.4928242900645414
PU-2883,0.9802462999692816
PU-2884,1.760879009565807
PU-2885,2.664900732938919
PU-2886,1.5533761839728744
PU-2887,1.3606140539043032
PU-2888,0.9331646989807705
PU-2889,2.5286777999690573
PU-2890,1.0589444131610843
PU-2891,4.3253222679201135
PU-2892,3.9576239507050177
PU-2893,3.186503670268152
PU-2894,1.7090841192967123
PU-2895,1.65166109114022
PU-2896,2.0436953342787043
PU-2897,1.2783799791853654
PU-2898,1.873432881770099
PU-2899,2.3175084949883065
PU-2900,1.968179505335402
PU-2901,4.17914040084368
PU-2902,1.5537157348263015
PU-2903,2.7572255621073056
PU-2904,2.686321974721584
PU-2905,1.0129659048457134
PU-2906,2.192726755342693
PU-2907,1.024272484148788
PU-2908,3.610713734379413
PU-2909,1.7810154231426845
PU-2910,2.047699189843016
PU-2911,1.9787864669272852
PU-2912,2.115161321078007
PU-2913,0.9518165452298948
PU-2914,0.9078770238836464
PU-2915,2.404836912681356
PU-2916,1.8192083047021281
PU-2917,3.784130037471419
PU-2918,3.75943787815478
PU-2919,2.149701390639148
PU-2920,3.706646423051211
PU-2921,1.8049943290506332
PU-2922,1.8703178413522594
PU-2923,1.6211845262314868
PU-2924,3.387647404740938
PU-2925,2.1984697530951776
